ab_speed,total_force,flexionXForce,lateralXForce
0,42.95094306,0,0
0.00034,42.94933161,0,0.000760938
0.00001,42.94799939,0.002877716,0.000913098
0.00035,42.94514189,0.00959175,0.003043456
0.00025,42.97344687,0.013437301,0.005177285
0.00004,43.03542373,0.019223829,0.007167157
0.00008,43.16529651,0.024102303,0.008106504
0.00012,43.23054111,0.028000931,0.008731493
0.00012,43.28749499,0.033838749,0.009203154
0.00013,43.33512179,0.039683291,0.00890617
0.00175,43.35045723,0.024205692,0.018279471
0.00037,43.35110173,0.031951988,0.01551474
0.00037,43.35251412,0.039699218,0.013057385
0.0001,43.37011585,0.039715336,0.013523722
0.00004,43.64953315,0.0389963,0.013765519
0.00004,45.54756502,0.041709293,0.014202697
0.00021,47.60516889,0.047846528,0.013326134
0.00109,50.58261275,0.073434209,0.005914774
0.00074,52.75964087,0.096627221,0.00018695
0.00023,53.74917928,0.117647233,0.002095017
0.00061,54.54045148,0.149833059,0.006184316
0.00068,55.36134441,0.161980125,0.000784675
0.00076,55.40329958,0.172002292,0.005496885
0.00013,55.40821484,0.19305567,0.008835063
0.00026,55.41332262,0.222777077,0.011584817
0.00146,55.44167126,0.225367614,0.022592128
0.00143,55.6460016,0.232412443,0.033717321
0.00084,56.97603236,0.240512588,0.040781816
0.00027,58.73298959,0.250552811,0.044328669
0.00022,61.746499,0.263408333,0.047915877
0.00008,64.14322832,0.272200062,0.050457621
0.0002,66.02984856,0.286105256,0.051473769
0.0011,67.75180522,0.322317792,0.050175319
0.00165,69.12877828,0.373644034,0.048745546
0.00148,70.35676131,0.430566471,0.052104485
0.00017,70.41170423,0.484372387,0.067614078
0.0002,70.42415081,0.536364225,0.084345381
0.00087,70.43668996,0.585228791,0.108320749
0.00217,70.50075081,0.609380443,0.129403638
0.00153,70.85275049,0.63932529,0.146870835
0.00252,72.76769169,0.669606436,0.16656897
0.00005,75.05130654,0.690620202,0.172328159
0.00001,77.42662167,0.714207106,0.178056565
0,79.46501843,0.733009908,0.182744229
0.00002,81.39393788,0.754438707,0.188333781
0.0001,83.1838903,0.785892962,0.196602052
0.00047,84.82331167,0.879056945,0.223019128
0.00008,86.31139169,0.963877691,0.248646099
0.0005,87.09001447,1.030927293,0.270639349
0.0005,87.1106553,1.09148544,0.290458365
0.00018,87.13141179,1.161804052,0.310595898
0.00174,87.23689195,1.208024323,0.332300988
0.00007,87.8028958,1.233511747,0.339123841
0.00001,90.08894284,#DIV/0!,#DIV/0!
0.0002,92.6231231,#DIV/0!,#DIV/0!
0.00002,94.79874101,#DIV/0!,#DIV/0!
0.00017,96.61553711,#DIV/0!,#DIV/0!
0.00083,98.356657,#DIV/0!,#DIV/0!
0.00174,100.0059389,#DIV/0!,#DIV/0!
0.00076,101.5552627,#DIV/0!,#DIV/0!
0.0003,103.0015831,#DIV/0!,#DIV/0!
0.00029,103.2883362,#DIV/0!,#DIV/0!
0.00035,103.3071903,#DIV/0!,#DIV/0!
0.00005,103.3258827,#DIV/0!,#DIV/0!
0.00151,103.4169353,#DIV/0!,#DIV/0!
0.00017,103.8135997,#DIV/0!,#DIV/0!
0.00018,104.5215828,2.054340627,0.60517505
0.00027,104.3514925,2.057989589,0.603080951
0.00004,103.7154238,2.045445229,0.599404904
0.00025,102.7010173,2.032320849,0.598273193
0.00133,101.3864829,2.031216921,0.614685618
0.00374,99.84302888,2.064964258,0.675023826
0.00209,98.13488244,2.082240152,0.71041931
0.00027,96.31794119,2.118981799,0.728323949
0.00042,94.43884886,2.151466863,0.743897556
0.00068,94.08516402,2.208552194,0.781117593
0.00069,94.07933039,2.27355405,0.82307288
0.00084,94.07351907,2.336447261,0.843689259
0.00165,94.04479439,2.365140564,0.832434708
0.00199,93.90918153,2.384801988,0.812599779
0.00277,93.4040399,2.397008059,0.777117587
0.00045,93.07293902,2.390589862,0.769415891
0.00024,93.20339878,2.398104112,0.767852304
0.00017,94.06994857,2.426703384,0.780324612
0.00125,95.95433256,2.496745749,0.826556475
0.00396,99.06692113,2.657391112,0.957977229
0.00014,102.4897163,2.817877757,1.029207925
0.0016,104.0638503,2.944830552,1.059027678
0.00088,105.9748097,3.065181663,1.131797885
0.00112,107.8885495,3.20487282,1.222578624
0.00147,107.9242823,3.28306954,1.237133134
0.00003,107.9598581,3.349256089,1.277325871
0.000991,108.1354002,3.439233687,1.351821822
0.003016,108.9566735,3.494556609,1.313056615
0.002793,110.8103484,3.57875871,1.286707244
0.000443,112.1061464,3.628119761,1.294603477
0.000365,112.7613006,3.656878217,1.316553402
0.002129,113.2185627,3.712166932,1.396511914
0.004689,113.5610295,3.817241403,1.573363471
0.003617,58.73828177,#DIV/0!,#DIV/0!
0.003852,58.63364404,#DIV/0!,#DIV/0!
0.003018,58.11246646,#DIV/0!,#DIV/0!
0.002218,57.44102966,#DIV/0!,#DIV/0!
0.001917,56.47917539,#DIV/0!,#DIV/0!
0.000739,55.28142379,#DIV/0!,#DIV/0!
0.001015,54.11272858,#DIV/0!,#DIV/0!
0.000242,53.6005356,#DIV/0!,#DIV/0!
0.000252,52.98183231,#DIV/0!,#DIV/0!
0.001599,52.21149639,#DIV/0!,#DIV/0!
0.002275,52.20424216,#DIV/0!,#DIV/0!
0.003995,52.19698937,#DIV/0!,#DIV/0!
0.002595,52.16074677,#DIV/0!,#DIV/0!
